"","Program","Site","Date.Time","Category","Genus","Species","Abundance","Cell.Per.Liter","Water.Source","Perc.Large","Perc.Small","Perc.Species","Comments"
"2785","SoundToxins","Liberty Bay","09/12/2017 11:20","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,66,"net tow"
"2786","SoundToxins","Liberty Bay","09/12/2017 11:20","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,33,"net tow"
"2787","SoundToxins","Quartermaster Harbor - Dockton","09/11/2017 09:40","Dinoflagellate","Dinophysis","spp.","Present",3,"Net Tow",NA,NA,NA,""
"2788","SoundToxins","Quartermaster Harbor - Dockton","09/11/2017 09:40","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,1,""
"2789","SoundToxins","Quartermaster Harbor - Dockton","09/11/2017 09:40","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,98,""
"2790","SoundToxins","Quartermaster Harbor - Dockton","09/11/2017 09:40","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,1,""
"2791","SoundToxins","Liberty Bay","09/07/2017 22:30","Dinoflagellate","Dinophysis","sp.","Present",278,"Net Tow",NA,NA,NA,"2.3 cells/liter whole water"
"2792","SoundToxins","Liberty Bay","09/07/2017 22:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,NA,""
"2793","SoundToxins","Liberty Bay","09/07/2017 22:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,NA,""
"2794","SoundToxins","Budd Inlet- Port Plaza","09/07/2017 13:00","Dinoflagellate","Dinophysis","spp.","Present",440,"Net Tow",NA,NA,NA,""
"2795","SoundToxins","Budd Inlet- Port Plaza","09/07/2017 13:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,98,""
"2796","SoundToxins","Budd Inlet- Port Plaza","09/07/2017 13:00","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,2,""
"2797","SoundToxins","Sequim Bay","09/06/2017 12:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,82,""
"2798","SoundToxins","Sequim Bay","09/06/2017 12:45","Dinoflagellate","Dinophysis","spp.","Present",284,"Net Tow",NA,NA,NA,""
"2799","SoundToxins","Sequim Bay","09/06/2017 12:45","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,18,""
"2800","SoundToxins","Liberty Bay","09/06/2017 12:00","Dinoflagellate","Dinophysis","spp.","Present",2.3,"Whole Water",NA,NA,NA,"net tow 50,000 cells/L"
"2801","SoundToxins","Liberty Bay","09/06/2017 12:00","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,40,"in net tow"
"2802","SoundToxins","Liberty Bay","09/06/2017 12:00","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,60,"in net tow"
"2803","SoundToxins","Discovery Bay","09/06/2017 10:03","Dinoflagellate","Dinophysis","sp.","Present",18.6,"Net Tow",NA,NA,NA,""
"2804","SoundToxins","Quartermaster Harbor - Dockton","09/05/2017 17:00","Dinoflagellate","Dinophysis","spp.","Present",8,"Net Tow",NA,NA,NA,""
"2805","SoundToxins","Quartermaster Harbor - Dockton","09/05/2017 17:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,98,""
"2806","SoundToxins","Quartermaster Harbor - Dockton","09/05/2017 17:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,1,""
"2807","SoundToxins","Quartermaster Harbor - Dockton","09/05/2017 17:00","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,1,""
"2808","SoundToxins","Mystery Bay","09/05/2017 11:00","Dinoflagellate","Dinophysis","fortii","Present",1220,"10x Whole Water",NA,NA,NA,"D. fortii"
"2809","SoundToxins","Budd Inlet- Port Plaza","08/31/2017 13:11","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,19,""
"2810","SoundToxins","Budd Inlet- Port Plaza","08/31/2017 13:11","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,81,""
"2811","SoundToxins","Budd Inlet- Port Plaza","08/31/2017 13:11","Dinoflagellate","Dinophysis","spp.","Bloom",643,"Net Tow",NA,NA,NA,"643 cells/L"
"2812","SoundToxins","Discovery Bay","08/30/2017 11:10","Dinoflagellate","Dinophysis","sp.","Present",4.7,"Net Tow",NA,NA,NA,"1 cell seen in tow"
"2813","SoundToxins","Mystery Bay","08/29/2017 11:05","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"2814","SoundToxins","Liberty Bay","08/29/2017 10:50","Dinoflagellate","Dinophysis","spp.","Common",370000,"Net Tow",NA,NA,NA,"102.01 cells/L in whole water4 fortii,18 acuminate, and 4 rotun in to"
"2815","SoundToxins","Liberty Bay","08/29/2017 10:50","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,10,"net tow"
"2816","SoundToxins","Liberty Bay","08/29/2017 10:50","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,41,"net tow"
"2817","SoundToxins","Liberty Bay","08/29/2017 10:50","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,49,"net tow"
"2818","SoundToxins","Sequim Bay","08/29/2017 10:33","Dinoflagellate","Dinophysis","spp.","Present",3000,"10x Whole Water",NA,NA,NA,""
"2819","SoundToxins","Sequim Bay","08/29/2017 10:33","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,3,""
"2820","SoundToxins","Sequim Bay","08/29/2017 10:33","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,3,""
"2821","SoundToxins","Sequim Bay","08/29/2017 10:33","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,94,""
"2822","SoundToxins","Quartermaster Harbor - Dockton","08/28/2017 09:15","Dinoflagellate","Dinophysis","spp.","Present",16,"Net Tow",NA,NA,NA,""
"2823","SoundToxins","Quartermaster Harbor - Dockton","08/28/2017 09:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,99,""
"2824","SoundToxins","Quartermaster Harbor - Dockton","08/28/2017 09:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,1,""
"2825","SoundToxins","Budd Inlet- Port Plaza","08/24/2017 13:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"2826","SoundToxins","Budd Inlet- Port Plaza","08/24/2017 13:00","Dinoflagellate","Dinophysis","sp.","Common",768,"Net Tow",NA,NA,NA,""
"2827","SoundToxins","Discovery Bay","08/23/2017 11:40","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,70,"net tow"
"2828","SoundToxins","Discovery Bay","08/23/2017 11:40","Dinoflagellate","Dinophysis","spp.","Present",217.5,"Net Tow",NA,NA,NA,""
"2829","SoundToxins","Discovery Bay","08/23/2017 11:40","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,30,"net tow"
"2830","SoundToxins","Sequim Bay","08/22/2017 13:30","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,75,""
"2831","SoundToxins","Sequim Bay","08/22/2017 13:30","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,8,""
"2832","SoundToxins","Sequim Bay","08/22/2017 13:30","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,8,""
"2833","SoundToxins","Sequim Bay","08/22/2017 13:30","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,8,""
"2834","SoundToxins","Sequim Bay","08/22/2017 13:30","Dinoflagellate","Dinophysis","spp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"2835","SoundToxins","Mystery Bay","08/22/2017 10:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2836","SoundToxins","Liberty Bay","08/22/2017 10:00","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,7,""
"2837","SoundToxins","Liberty Bay","08/22/2017 10:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,53,""
"2838","SoundToxins","Liberty Bay","08/22/2017 10:00","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,37,""
"2839","SoundToxins","Liberty Bay","08/22/2017 10:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,3,""
"2840","SoundToxins","Liberty Bay","08/22/2017 10:00","Dinoflagellate","Dinophysis","spp.","Common",1670,"Net Tow",NA,NA,NA,""
"2841","SoundToxins","Quartermaster Harbor - Dockton","08/21/2017 12:00","Dinoflagellate","Dinophysis","spp.","Present",5,"Net Tow",NA,NA,NA,""
"2842","SoundToxins","Budd Inlet- Port Plaza","08/17/2017 13:14","Dinoflagellate","Dinophysis","spp.","Present",71,"Net Tow",NA,NA,NA,"12 cells = 71 cells/L"
"2843","SoundToxins","Budd Inlet- Port Plaza","08/17/2017 13:14","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,80,""
"2844","SoundToxins","Budd Inlet- Port Plaza","08/17/2017 13:14","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,10,""
"2845","SoundToxins","Budd Inlet- Port Plaza","08/17/2017 13:14","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,10,""
"2846","SoundToxins","Discovery Bay","08/16/2017 11:40","Dinoflagellate","Dinophysis","sp.","Present",9.3,"Net Tow",NA,NA,NA,""
"2847","SoundToxins","Sequim Bay","08/15/2017 12:54","Dinoflagellate","Dinophysis","spp.","Present",269,"Net Tow",NA,NA,NA,""
"2848","SoundToxins","Sequim Bay","08/15/2017 12:54","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,73,""
"2849","SoundToxins","Sequim Bay","08/15/2017 12:54","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,18,""
"2850","SoundToxins","Sequim Bay","08/15/2017 12:54","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,9,""
"2851","SoundToxins","Mystery Bay","08/15/2017 11:43","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2852","SoundToxins","Quartermaster Harbor - Dockton","08/14/2017 09:50","Dinoflagellate","Dinophysis","sp.","Present",1,"Net Tow",NA,NA,NA,""
"2853","SoundToxins","Budd Inlet- Port Plaza","08/10/2017 13:20","Dinoflagellate","Dinophysis","sp.","Common",298,"Net Tow",NA,NA,NA,"D. fortii"
"2854","SoundToxins","Budd Inlet- Port Plaza","08/10/2017 13:20","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"2855","SoundToxins","Sequim Bay","08/09/2017 13:22","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,38,""
"2856","SoundToxins","Sequim Bay","08/09/2017 13:22","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,38,""
"2857","SoundToxins","Sequim Bay","08/09/2017 13:22","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,7,""
"2858","SoundToxins","Sequim Bay","08/09/2017 13:22","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,18,""
"2859","SoundToxins","Sequim Bay","08/09/2017 13:22","Dinoflagellate","Dinophysis","spp.","Present",352,"Net Tow",NA,NA,NA,""
"2860","SoundToxins","Discovery Bay","08/09/2017 12:45","Dinoflagellate","Dinophysis","sp.","Present",83.9,"Net Tow",NA,NA,NA,""
"2861","SoundToxins","Discovery Bay","08/09/2017 12:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"2862","SoundToxins","Mystery Bay","08/08/2017 11:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2863","SoundToxins","Liberty Bay","08/08/2017 10:50","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,75,""
"2864","SoundToxins","Liberty Bay","08/08/2017 10:50","Dinoflagellate","Dinophysis","spp.","Present",40000,"Net Tow",NA,NA,NA,"whole water 1.9 cells/L"
"2865","SoundToxins","Liberty Bay","08/08/2017 10:50","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,25,""
"2866","SoundToxins","Quartermaster Harbor - Dockton","08/07/2017 09:35","Dinoflagellate","Dinophysis","fortii","Present",2,"Net Tow",NA,NA,NA,""
"2867","SoundToxins","Budd Inlet- Port Plaza","08/03/2017 13:00","Dinoflagellate","Dinophysis","sp.","Present",48,"Net Tow",NA,NA,NA,""
"2868","SoundToxins","Budd Inlet- Port Plaza","08/03/2017 13:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"2869","SoundToxins","Discovery Bay","08/02/2017 11:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,100,""
"2870","SoundToxins","Discovery Bay","08/02/2017 11:30","Dinoflagellate","Dinophysis","sp.","Present",2440,"10x Whole Water",NA,NA,NA,""
"2871","SoundToxins","Sequim Bay","08/01/2017 12:47","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,4,""
"2872","SoundToxins","Sequim Bay","08/01/2017 12:47","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,4,""
"2873","SoundToxins","Sequim Bay","08/01/2017 12:47","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,19,""
"2874","SoundToxins","Sequim Bay","08/01/2017 12:47","Dinoflagellate","Dinophysis","spp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"2875","SoundToxins","Sequim Bay","08/01/2017 12:47","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,15,""
"2876","SoundToxins","Sequim Bay","08/01/2017 12:47","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,59,""
"2877","SoundToxins","Mystery Bay","08/01/2017 11:05","Dinoflagellate","Dinophysis","sp.","Present",11.3,"Net Tow",NA,NA,NA,""
"2878","SoundToxins","Liberty Bay","08/01/2017 10:40","Dinoflagellate","Dinophysis","norvegica","Present",56,"Net Tow",NA,NA,NA,""
"2879","SoundToxins","Quartermaster Harbor - Dockton","07/31/2017 12:00","Dinoflagellate","Dinophysis","sp.","Present",2,"Net Tow",NA,NA,NA,""
"2880","SoundToxins","Budd Inlet- Port Plaza","07/27/2017 13:00","Dinoflagellate","Dinophysis","sp.","Present",12,"Net Tow",NA,NA,NA,""
"2881","SoundToxins","Budd Inlet- Port Plaza","07/27/2017 13:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"2882","SoundToxins","Mystery Bay","07/26/2017 10:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2883","SoundToxins","Discovery Bay","07/26/2017 10:25","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,0,""
"2884","SoundToxins","Discovery Bay","07/26/2017 10:25","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2885","SoundToxins","Sequim Bay","07/25/2017 13:10","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,7,""
"2886","SoundToxins","Sequim Bay","07/25/2017 13:10","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,7,""
"2887","SoundToxins","Sequim Bay","07/25/2017 13:10","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,50,""
"2888","SoundToxins","Sequim Bay","07/25/2017 13:10","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,13,""
"2889","SoundToxins","Sequim Bay","07/25/2017 13:10","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,25,""
"2890","SoundToxins","Sequim Bay","07/25/2017 13:10","Dinoflagellate","Dinophysis","spp.","Present",326,"Net Tow",NA,NA,NA,""
"2891","SoundToxins","Liberty Bay","07/25/2017 10:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,33.3,""
"2892","SoundToxins","Liberty Bay","07/25/2017 10:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,33.3,""
"2893","SoundToxins","Liberty Bay","07/25/2017 10:30","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,33.3,""
"2894","SoundToxins","Liberty Bay","07/25/2017 10:30","Dinoflagellate","Dinophysis","spp.","Present",167,"Net Tow",NA,NA,NA,"Whole water= 0 cells/L"
"2895","SoundToxins","Quartermaster Harbor - Dockton","07/24/2017 11:20","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2896","SoundToxins","Budd Inlet- Port Plaza","07/20/2017 13:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,95,""
"2897","SoundToxins","Budd Inlet- Port Plaza","07/20/2017 13:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,5,""
"2898","SoundToxins","Budd Inlet- Port Plaza","07/20/2017 13:00","Dinoflagellate","Dinophysis","spp.","Common",256,"Net Tow",NA,NA,NA,"256 cells/L"
"2899","SoundToxins","Liberty Bay","07/19/2017 14:00","Dinoflagellate","Dinophysis","spp.","Present",278,"Net Tow",NA,NA,NA,"80% acuminata, 20% norvegica"
"2900","SoundToxins","Discovery Bay","07/19/2017 11:00","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,100,""
"2901","SoundToxins","Discovery Bay","07/19/2017 11:00","Dinoflagellate","Dinophysis","sp.","Present",2440,"10x Whole Water",NA,NA,NA,"not in net tow"
"2902","SoundToxins","Sequim Bay","07/18/2017 12:47","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,9,""
"2903","SoundToxins","Sequim Bay","07/18/2017 12:47","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,91,""
"2904","SoundToxins","Sequim Bay","07/18/2017 12:47","Dinoflagellate","Dinophysis","spp.","Present",154,"Net Tow",NA,NA,NA,""
"2905","SoundToxins","Mystery Bay","07/18/2017 12:05","Dinoflagellate","Dinophysis","sp.","Absent",31.1,"Net Tow",NA,NA,NA,""
"2906","SoundToxins","Quartermaster Harbor - Dockton","07/17/2017 10:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2907","SoundToxins","Budd Inlet- Port Plaza","07/13/2017 13:00","Dinoflagellate","Dinophysis","sp.","Present",24,"Net Tow",NA,NA,NA,""
"2908","SoundToxins","Budd Inlet- Port Plaza","07/13/2017 13:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"2909","SoundToxins","Discovery Bay","07/12/2017 11:10","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,50,""
"2910","SoundToxins","Discovery Bay","07/12/2017 11:10","Dinoflagellate","Dinophysis","spp.","Present",143,"Net Tow",NA,NA,NA,""
"2911","SoundToxins","Discovery Bay","07/12/2017 11:10","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,50,""
"2912","SoundToxins","Sequim Bay","07/12/2017 10:59","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"2913","SoundToxins","Sequim Bay","07/12/2017 10:59","Dinoflagellate","Dinophysis","sp.","Present",39,"Net Tow",NA,NA,NA,""
"2914","SoundToxins","Liberty Bay","07/11/2017 10:18","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2915","SoundToxins","Mystery Bay","07/11/2017 00:00","Dinoflagellate","Dinophysis","sp.","Present",261,"Net Tow",NA,NA,NA,""
"2916","SoundToxins","Quartermaster Harbor - Dockton","07/09/2017 17:10","Dinoflagellate","Dinophysis","sp.","Present",5,"Net Tow",NA,NA,NA,""
"2917","SoundToxins","Sequim Bay","07/07/2017 12:45","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,27,""
"2918","SoundToxins","Sequim Bay","07/07/2017 12:45","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,9,""
"2919","SoundToxins","Sequim Bay","07/07/2017 12:45","Dinoflagellate","Dinophysis","spp.","Present",194,"Net Tow",NA,NA,NA,""
"2920","SoundToxins","Sequim Bay","07/07/2017 12:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,64,""
"2921","SoundToxins","Budd Inlet- Port Plaza","07/06/2017 13:10","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,5,""
"2922","SoundToxins","Budd Inlet- Port Plaza","07/06/2017 13:10","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,5,""
"2923","SoundToxins","Budd Inlet- Port Plaza","07/06/2017 13:10","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,90,""
"2924","SoundToxins","Budd Inlet- Port Plaza","07/06/2017 13:10","Dinoflagellate","Dinophysis","spp.","Bloom",1679,"Net Tow",NA,NA,NA,"282 cells/.1 ml; 3 meter net tow collected into 125 ml jar."
"2925","SoundToxins","Liberty Bay","07/06/2017 10:11","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2926","SoundToxins","Discovery Bay","07/05/2017 09:45","Dinoflagellate","Dinophysis","sp.","Present",14,"Net Tow",NA,NA,NA,""
"2927","SoundToxins","Discovery Bay","07/05/2017 09:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"2928","SoundToxins","Quartermaster Harbor - Dockton","07/04/2017 12:10","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2929","SoundToxins","Mystery Bay","07/03/2017 12:00","Dinoflagellate","Dinophysis","sp.","Present",130.4,"Net Tow",NA,NA,NA,""
"2930","SoundToxins","Budd Inlet- Port Plaza","06/29/2017 13:00","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,11,""
"2931","SoundToxins","Budd Inlet- Port Plaza","06/29/2017 13:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,89,""
"2932","SoundToxins","Budd Inlet- Port Plaza","06/29/2017 13:00","Dinoflagellate","Dinophysis","spp.","Present",238,"Net Tow",NA,NA,NA,""
"2933","SoundToxins","Discovery Bay","06/28/2017 10:42","Dinoflagellate","Dinophysis","sp.","Present",46.6,"Net Tow",NA,NA,NA,""
"2934","SoundToxins","Discovery Bay","06/28/2017 10:42","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,30,""
"2935","SoundToxins","Discovery Bay","06/28/2017 10:42","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,50,""
"2936","SoundToxins","Sequim Bay","06/27/2017 11:25","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,NA,""
"2937","SoundToxins","Mystery Bay","06/27/2017 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2938","SoundToxins","Liberty Bay","06/27/2017 10:44","Dinoflagellate","Dinophysis","acuta","Present",278,"Net Tow",NA,NA,NA,""
"2939","SoundToxins","Liberty Bay","06/27/2017 10:44","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,60,"acuta 40%"
"2940","SoundToxins","Quartermaster Harbor - Dockton","06/25/2017 17:20","Dinoflagellate","Dinophysis","sp.","Present",1,"Net Tow",NA,NA,NA,""
"2941","SoundToxins","Budd Inlet- Port Plaza","06/22/2017 13:06","Dinoflagellate","Dinophysis","spp.","Present",36,"Net Tow",NA,NA,NA,"Mix of D. acuminate, acuta and fortii"
"2942","SoundToxins","Discovery Bay","06/21/2017 10:15","Dinoflagellate","Dinophysis","sp.","Present",9.9,"Net Tow",NA,NA,NA,""
"2943","SoundToxins","Discovery Bay","06/21/2017 10:15","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"2944","SoundToxins","Liberty Bay","06/20/2017 10:40","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2945","SoundToxins","Sequim Bay","06/20/2017 10:36","Dinoflagellate","Dinophysis","sp.","Present",3000,"10x Whole Water",NA,NA,NA,""
"2946","SoundToxins","Sequim Bay","06/20/2017 10:36","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"2947","SoundToxins","Mystery Bay","06/20/2017 10:35","Dinoflagellate","Dinophysis","sp.","Present",18.6,"Net Tow",NA,NA,NA,""
"2948","SoundToxins","Quartermaster Harbor - Dockton","06/19/2017 12:20","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2949","SoundToxins","Discovery Bay","06/14/2017 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2950","SoundToxins","Mystery Bay","06/13/2017 11:00","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,66.6,""
"2951","SoundToxins","Mystery Bay","06/13/2017 11:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,33.7,""
"2952","SoundToxins","Mystery Bay","06/13/2017 11:00","Dinoflagellate","Dinophysis","sp.","Present",37.3,"Net Tow",NA,NA,NA,""
"2953","SoundToxins","Liberty Bay","06/13/2017 10:50","Dinoflagellate","Dinophysis","fortii","Present",10000,"Net Tow",NA,NA,NA,""
"2954","SoundToxins","Sequim Bay","06/13/2017 10:35","Dinoflagellate","Dinophysis","spp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"2955","SoundToxins","Sequim Bay","06/13/2017 10:35","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,90,""
"2956","SoundToxins","Sequim Bay","06/13/2017 10:35","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,5,""
"2957","SoundToxins","Sequim Bay","06/13/2017 10:35","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,5,""
"2958","SoundToxins","Quartermaster Harbor - Dockton","06/12/2017 12:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2959","SoundToxins","Discovery Bay","06/07/2017 12:50","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,43,""
"2960","SoundToxins","Discovery Bay","06/07/2017 12:50","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,57,""
"2961","SoundToxins","Discovery Bay","06/07/2017 12:50","Dinoflagellate","Dinophysis","sp.","Present",68.5,"Net Tow",NA,NA,NA,""
"2962","SoundToxins","Quartermaster Harbor - Dockton","06/06/2017 17:15","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2963","SoundToxins","Sequim Bay","06/06/2017 12:02","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"2964","SoundToxins","Liberty Bay","06/06/2017 11:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2965","SoundToxins","Mystery Bay","06/06/2017 10:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2966","SoundToxins","Liberty Bay","05/31/2017 12:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2967","SoundToxins","Discovery Bay","05/31/2017 10:20","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2968","SoundToxins","Quartermaster Harbor - Dockton","05/30/2017 13:50","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"2969","SoundToxins","Sequim Bay","05/30/2017 13:23","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"2970","SoundToxins","Mystery Bay","05/30/2017 10:50","Dinoflagellate","Dinophysis","sp.","Present",1220,"Whole Water",NA,NA,NA,""
"2971","SoundToxins","Mystery Bay","05/30/2017 10:50","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,100,""
"2972","SoundToxins","Discovery Bay","05/24/2017 11:40","Dinoflagellate","Dinophysis","sp.","Present",1220,"10x Whole Water",NA,NA,NA,"not found in net tow"
"2973","SoundToxins","Sequim Bay","05/23/2017 13:34","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
